rep	jacc_median_raw	jacc_median_sc	type	prop_type	prop_partial
PC_00000690	1	1	Homog_pf	1	0
PC_00000691	1	1	Homog_pf	1	0
PC_00000692	1	1	Homog_pf	1	0
PC_00000694	1	1	Homog_pf	1	0
PC_00000695	1	1	Homog_pf	1	0
PC_00000696	1	1	Homog_pf	1	0
PC_00000697	1	1	Homog_pf	1	0
PC_00000698	1	1	Homog_pf	1	0
PC_00000699	1	1	Homog_pf	1	0
PC_00000700	1	1	Homog_pf	1	0
PC_00000702	1	1	Multi_pf	1	0
PC_00000703	1	1	Homog_pf	1	0
PC_00000704	1	1	Homog_pf	1	0
PC_00000705	1	1	Homog_pf	1	0
PC_00000706	1	1	Homog_pf	1	0
PC_00000707	1	1	Homog_pf	1	0
PC_00000708	1	1	Homog_pf	1	0
PC_00000709	1	1	Homog_pf	1	0
PC_00000710	1	1	Homog_pf	1	0
PC_00000711	1	0.967741935483871	Homog_pf	0.967741935483871	0
PC_00000712	1	1	Homog_pf	1	0
PC_00000713	1	1	Homog_pf	1	0
PC_00000714	1	1	Multi_pf	1	0
PC_00000715	1	1	Homog_pf	1	0
PC_00000716	1	1	Homog_pf	1	0
PC_00000717	1	1	Homog_pf	1	0
PC_00000718	1	1	Homog_pf	1	0
PC_00000719	1	1	Homog_pf	1	0
PC_00000720	1	1	Homog_pf	1	0
PC_00000721	1	1	Multi_pf	1	0
PC_00000722	1	1	Homog_pf	1	0
PC_00000723	1	1	Homog_pf	1	0
PC_00000724	1	1	Homog_pf	1	0
PC_00000725	1	1	Homog_pf	1	0
PC_00000726	1	1	Homog_pf	1	0
PC_00000727	1	1	Homog_pf	1	0
PC_00000728	1	1	Homog_pf	1	0
PC_00000729	1	1	Homog_pf	1	0
PC_00000730	1	1	Homog_pf	1	0
PC_00000731	1	1	Homog_pf	1	0
PC_00000732	1	1	Homog_pf	1	0
PC_00000733	1	1	Homog_pf	1	0
PC_00000734	1	1	Homog_pf	1	0
PC_00000735	1	1	Homog_pf	1	0
PC_00000736	1	1	Homog_pf	1	0
PC_00000737	1	1	Homog_pf	1	0
PC_00000738	1	1	Homog_pf	1	0
PC_00000739	1	1	Homog_pf	1	0
PC_00000740	1	1	Homog_pf	1	0
PC_00000741	1	1	Homog_pf	1	0
PC_00000742	1	1	Homog_pf	1	0
PC_00000743	1	1	Homog_pf	1	0
PC_00000744	1	1	Homog_pf	1	0
PC_00000745	1	1	Homog_pf	1	0
PC_00000746	1	1	Homog_pf	1	0
PC_00000747	1	1	Homog_pf	1	0
PC_00000748	1	1	Homog_pf	1	0
PC_00000749	1	1	Homog_pf	1	0
PC_00000750	1	1	Homog_pf	1	0
PC_00000751	1	1	Homog_pf	1	0
PC_00000753	1	1	Homog_pf	1	0
PC_00000755	1	1	Homog_pf	1	0
PC_00000756	1	1	Homog_pf	1	0
PC_00000757	1	1	Homog_pf	1	0
PC_00000758	1	1	Homog_pf	1	0
PC_00000759	1	1	Homog_pf	1	0
PC_00000760	1	1	Homog_pf	1	0
PC_00000761	1	1	Homog_pf	1	0
PC_00000764	1	1	Homog_pf	1	0
PC_00000765	1	1	Homog_pf	1	0
PC_00000767	1	0.935483870967742	Homog_pf	0.935483870967742	0
PC_00000768	1	1	Homog_pf	1	0
PC_00000769	1	1	Homog_pf	1	0
PC_00000770	1	1	Homog_pf	1	0
PC_00000771	1	1	Homog_pf	1	0
PC_00000773	1	1	Homog_pf	1	0
PC_00000774	1	1	Homog_pf	1	0
PC_00000775	1	1	Multi_pf	1	0
PC_00000776	1	1	Homog_pf	1	0
PC_00000777	1	1	Homog_pf	1	0
PC_00000778	1	1	Homog_pf	1	0
PC_00000779	1	1	Homog_pf	1	0
PC_00000780	1	1	Homog_pf	1	0
PC_00000781	1	1	Homog_pf	1	0
PC_00000783	1	0.933333333333333	Homog_pf	0.933333333333333	0
PC_00000784	1	1	Homog_pf	1	0
PC_00000785	1	1	Homog_pf	1	0
PC_00000787	1	0.9	Homog_pf	0.9	0
PC_00000788	1	1	Homog_pf	1	0
PC_00000789	1	1	Homog_pf	1	0
PC_00000790	1	1	Homog_pf	1	0
PC_00000791	1	0.862068965517241	Homog_pf	0.862068965517241	0
PC_00000792	1	1	Homog_pf	1	0
PC_00000793	1	1	Homog_pf	1	0
PC_00000795	1	1	Homog_pf	1	0
PC_00000796	1	1	Homog_pf	1	0
PC_00000799	1	1	Homog_pf	1	0
PC_00000800	1	0.103448275862069	Homog_pf	0.103448275862069	0
PC_00000801	1	0.344827586206897	Homog_pf	0.344827586206897	0
PC_00000806	1	0.241379310344828	Homog_pf	0.241379310344828	0
PC_00000807	1	0.96551724137931	Homog_pf	0.96551724137931	0
PC_00000808	1	1	Homog_pf	1	0
PC_00000809	1	1	Homog_pf	1	0
PC_00000811	1	1	Homog_pf	1	0
PC_00000812	1	1	Homog_pf	1	0
PC_00000815	1	1	Homog_pf	1	0
PC_00000816	1	1	Homog_pf	1	0
PC_00000817	1	0.931034482758621	Homog_pf	0.931034482758621	0
PC_00000819	1	1	Homog_pf	1	0
PC_00000820	1	1	Homog_pf	1	0
PC_00000822	1	1	Homog_pf	1	0
PC_00000823	1	1	Homog_pf	1	0
PC_00000824	1	1	Homog_pf	1	0
PC_00000825	1	1	Homog_pf	1	0
PC_00000826	1	1	Homog_pf	1	0
PC_00000827	1	0.896551724137931	Homog_pf	0.896551724137931	0
PC_00000829	1	1	Homog_pf	1	0
PC_00000830	1	0.103448275862069	Homog_pf	0.103448275862069	0
PC_00000834	1	1	Homog_pf	1	0
PC_00000835	1	0.892857142857143	Homog_pf	0.892857142857143	0
PC_00000836	1	1	Homog_pf	1	0
PC_00000837	1	1	Homog_pf	1	0
PC_00000838	1	1	Homog_pf	1	0
PC_00000839	1	0.892857142857143	Homog_pf	0.892857142857143	0
PC_00000840	1	1	Homog_pf	1	0
PC_00000843	1	0.0714285714285714	Homog_pf	0.0714285714285714	0
PC_00000846	1	1	Homog_pf	1	0
PC_00000847	1	1	Homog_pf	1	0
PC_00000848	1	1	Homog_pf	1	0
PC_00000850	1	1	Homog_pf	1	0
PC_00000851	1	1	Homog_pf	1	0
PC_00000852	1	1	Homog_pf	1	0
PC_00000853	1	0.962962962962963	Multi_pf	0.962962962962963	0
PC_00000854	1	1	Homog_pf	1	0
PC_00000856	1	1	Homog_pf	1	0
PC_00000857	1	0.259259259259259	Homog_pf	0.259259259259259	0
PC_00000858	1	1	Homog_pf	1	0
PC_00000859	1	1	Homog_pf	1	0
PC_00000862	1	1	Homog_pf	1	0
PC_00000863	1	1	Homog_pf	1	0
PC_00000864	1	1	Homog_pf	1	0
PC_00000866	1	1	Homog_pf	1	0
PC_00000871	1	1	Homog_pf	1	0
PC_00000872	1	0.769230769230769	Homog_pf	0.769230769230769	0
PC_00000873	1	1	Homog_pf_term	1	0
PC_00000874	1	1	Homog_pf	1	0
PC_00000875	1	1	Homog_pf	1	0
PC_00000876	1	1	Homog_pf	1	0
PC_00000877	1	0.884615384615385	Homog_pf	0.884615384615385	0
PC_00000878	1	1	Homog_pf	1	0
PC_00000879	1	1	Homog_pf	1	0
PC_00000880	1	1	Homog_pf	1	0
PC_00000881	1	1	Homog_pf	1	0
PC_00000882	1	1	Homog_pf	1	0
PC_00000883	1	1	Homog_pf	1	0
PC_00000885	1	1	Homog_pf	1	0
PC_00000886	1	0.88	Homog_pf	0.88	0
PC_00000887	1	0.84	Homog_pf	0.84	0
PC_00000888	1	0.44	Homog_pf	0.44	0
PC_00000889	1	0.44	Homog_pf	0.44	0
PC_00000890	1	0.76	Homog_pf	0.76	0
PC_00000891	1	1	Homog_pf	1	0
PC_00000892	1	1	Homog_pf	1	0
PC_00000893	1	1	Homog_pf	1	0
PC_00000895	1	0.84	Homog_pf	0.84	0
PC_00000896	1	1	Homog_pf	1	0
PC_00000898	1	1	Homog_pf	1	0
PC_00000899	1	0.791666666666667	Homog_pf	0.791666666666667	0
PC_00000901	1	1	Homog_pf	1	0
PC_00000902	1	0.958333333333333	Homog_pf	0.958333333333333	0
PC_00000904	1	1	Multi_pf	1	0
PC_00000905	1	1	Homog_pf	1	0
PC_00000906	1	0.958333333333333	Homog_pf	0.958333333333333	0
PC_00000907	1	1	Homog_pf_term	1	0
PC_00000909	1	1	Homog_pf	1	0
PC_00000910	1	1	Homog_pf	1	0
PC_00000911	1	1	Homog_pf	1	0
PC_00000912	1	1	Homog_pf	1	0
PC_00000914	1	1	Homog_pf	1	0
PC_00000916	1	1	Homog_pf	1	0
PC_00000917	1	1	Homog_pf	1	0
PC_00000918	1	0.958333333333333	Homog_pf	0.958333333333333	0
PC_00000919	1	1	Homog_pf	1	0
PC_00000920	1	1	Homog_pf	1	0
PC_00000921	1	1	Homog_pf	1	0
PC_00000922	1	1	Homog_pf	1	0
PC_00000923	1	1	Homog_pf	1	0
PC_00000926	1	1	Homog_pf	1	0
PC_00000927	1	1	Homog_pf	1	0
PC_00000928	1	1	Homog_pf	1	0
PC_00000929	1	1	Homog_pf	1	0
PC_00000930	1	1	Homog_pf	1	0
PC_00000931	1	0.916666666666667	Homog_pf	0.916666666666667	0
PC_00000932	1	0.0869565217391304	Homog_pf	0.0869565217391304	0
PC_00000933	1	1	Homog_pf	1	0
PC_00000935	1	1	Homog_pf	1	0
PC_00000936	1	1	Homog_pf	1	0
PC_00000937	1	1	Homog_pf	1	0
PC_00000938	1	1	Homog_pf	1	0
PC_00000939	1	1	Homog_pf	1	0
PC_00000941	1	0.869565217391304	Homog_pf	0.869565217391304	0
PC_00000944	1	0.826086956521739	Homog_pf	0.826086956521739	0
PC_00000945	1	1	Homog_pf	1	0
PC_00000946	1	1	Homog_pf	1	0
PC_00000947	1	1	Homog_clan	1	0
PC_00000948	1	1	Homog_pf	1	0
PC_00000949	1	0.869565217391304	Homog_pf	0.869565217391304	0
PC_00000952	1	1	Homog_pf	1	0
PC_00000955	1	1	Homog_pf	1	0
PC_00000956	1	1	Homog_pf	1	0
PC_00000957	1	1	Homog_pf	1	0
PC_00000959	1	1	Homog_pf	1	0
PC_00000964	1	1	Homog_pf	1	0
PC_00000967	1	1	Homog_pf	1	0
PC_00000971	1	0.956521739130435	Homog_pf	0.956521739130435	0
PC_00000973	1	0.869565217391304	Homog_pf	0.869565217391304	0
PC_00000974	1	1	Homog_pf	1	0
PC_00000975	1	1	Homog_pf	1	0
PC_00000976	1	0.956521739130435	Homog_pf	0.956521739130435	0
PC_00000978	1	1	Homog_pf	1	0
PC_00000979	1	0.954545454545455	Homog_pf	0.954545454545455	0
PC_00000981	1	1	Homog_pf	1	0
PC_00000982	1	1	Homog_pf	1	0
PC_00000983	1	1	Homog_pf	1	0
PC_00000984	1	1	Homog_pf	1	0
PC_00000985	1	0.954545454545455	Homog_pf	0.954545454545455	0
PC_00000987	1	1	Homog_pf	1	0
PC_00000988	1	1	Homog_pf	1	0
PC_00000995	1	0.772727272727273	Homog_pf	0.772727272727273	0
PC_00000996	1	1	Homog_pf	1	0
PC_00000998	1	1	Homog_pf	1	0
PC_00000999	1	1	Homog_pf	1	0
PC_00001000	1	1	Homog_pf	1	0
PC_00001002	1	1	Homog_pf	1	0
PC_00001005	1	1	Homog_pf	1	0
PC_00001007	1	1	Homog_pf	1	0
PC_00001008	1	1	Homog_pf	1	0
PC_00001009	1	1	Homog_pf	1	0
PC_00001010	1	1	Homog_pf	1	0
PC_00001012	1	1	Homog_pf	1	0
PC_00001013	1	0.952380952380952	Homog_pf	0.952380952380952	0
PC_00001014	1	1	Homog_pf	1	0
PC_00001015	1	1	Homog_pf	1	0
PC_00001017	1	0.952380952380952	Homog_pf	0.952380952380952	0
PC_00001019	1	0.904761904761905	Homog_pf	0.904761904761905	0
PC_00001022	1	0.952380952380952	Homog_pf	0.952380952380952	0
PC_00001024	1	1	Homog_pf	1	0
PC_00001027	1	1	Homog_pf	1	0
PC_00001029	1	1	Homog_pf	1	0
PC_00001030	1	1	Homog_pf	1	0
PC_00001032	1	0.19047619047619	Homog_pf	0.19047619047619	0
PC_00001033	1	0.952380952380952	Homog_pf	0.952380952380952	0
PC_00001035	1	0.952380952380952	Homog_pf	0.952380952380952	0
PC_00001036	1	0.952380952380952	Homog_pf	0.952380952380952	0
PC_00001038	1	0.952380952380952	Homog_pf	0.952380952380952	0
PC_00001039	1	1	Homog_pf	1	0
PC_00001040	1	0.952380952380952	Homog_pf	0.952380952380952	0
PC_00001042	1	0.952380952380952	Homog_pf	0.952380952380952	0
PC_00001048	1	1	Homog_pf	1	0
PC_00001049	1	1	Homog_pf	1	0
PC_00001051	1	1	Homog_pf	1	0
PC_00001053	1	0.2	Homog_pf	0.2	0
PC_00001055	1	1	Homog_clan	1	0
PC_00001056	1	1	Homog_pf	1	0
PC_00001057	1	1	Homog_pf	1	0
PC_00001058	1	1	Homog_pf	1	0
PC_00001059	1	1	Homog_pf	1	0
PC_00001060	1	1	Homog_pf	1	0
PC_00001061	1	1	Homog_pf	1	0
PC_00001062	1	1	Homog_pf	1	0
PC_00001063	1	1	Homog_pf	1	0
PC_00001066	1	1	Homog_pf	1	0
PC_00001068	1	1	Multi_pf	1	0
PC_00001069	1	1	Homog_pf	1	0
PC_00001070	1	1	Homog_pf	1	0
PC_00001071	1	1	Homog_pf	1	0
PC_00001073	1	1	Homog_pf	1	0
PC_00001074	1	1	Homog_pf	1	0
PC_00001076	1	1	Homog_pf	1	0
PC_00001077	1	1	Homog_pf	1	0
PC_00001078	1	1	Homog_pf	1	0
PC_00001082	1	1	Homog_pf	1	0
PC_00001083	1	0.8	Homog_pf	0.8	0
PC_00001085	1	1	Homog_pf	1	0
PC_00001090	1	1	Homog_pf	1	0
PC_00001091	1	1	Homog_pf	1	0
PC_00001092	1	0.9	Homog_pf	0.9	0
PC_00001093	1	1	Homog_pf	1	0
PC_00001094	1	1	Homog_pf	1	0
PC_00001097	1	1	Homog_pf	1	0
PC_00001098	1	1	Homog_pf	1	0
PC_00001099	1	1	Homog_pf	1	0
PC_00001100	1	1	Homog_pf	1	0
PC_00001101	1	1	Homog_pf	1	0
PC_00001102	1	1	Homog_pf	1	0
PC_00001104	1	0.75	Homog_pf	0.75	0
PC_00001105	1	0.25	Homog_pf	0.25	0
PC_00001106	1	1	Homog_pf	1	0
PC_00001107	1	0.9	Homog_pf	0.9	0
PC_00001111	1	1	Homog_clan	1	0
PC_00001114	1	1	Homog_pf	1	0
PC_00001117	1	1	Homog_pf	1	0
PC_00001118	1	1	Homog_pf	1	0
PC_00001119	1	1	Homog_pf	1	0
PC_00001120	1	1	Homog_pf	1	0
PC_00001121	1	1	Homog_pf	1	0
PC_00001122	1	1	Homog_pf	1	0
PC_00001125	1	1	Homog_pf	1	0
PC_00001126	1	1	Homog_pf	1	0
PC_00001129	1	1	Homog_pf	1	0
PC_00001131	1	1	Homog_pf	1	0
PC_00001132	1	1	Homog_pf	1	0
PC_00001134	1	1	Homog_pf	1	0
PC_00001141	1	1	Homog_pf	1	0
PC_00001144	1	1	Homog_pf	1	0
PC_00001147	1	1	Homog_pf	1	0
PC_00001148	1	0.95	Homog_pf	0.95	0
PC_00001150	1	1	Homog_pf	1	0
PC_00001151	1	1	Homog_pf	1	0
PC_00001152	1	1	Homog_pf	1	0
PC_00001155	1	0.95	Homog_pf	0.95	0
PC_00001157	1	1	Homog_pf	1	0
PC_00001158	1	1	Homog_pf	1	0
PC_00001161	1	1	Homog_pf	1	0
PC_00001162	1	1	Homog_pf	1	0
PC_00001163	1	1	Homog_pf	1	0
PC_00001164	1	1	Homog_pf	1	0
PC_00001166	1	1	Homog_pf	1	0
PC_00001169	1	1	Homog_pf	1	0
PC_00001170	1	1	Homog_pf	1	0
PC_00001171	1	1	Homog_pf	1	0
PC_00001172	1	0.9	Homog_pf	0.9	0
PC_00001173	1	1	Homog_pf	1	0
PC_00001178	1	1	Homog_pf	1	0
PC_00001179	1	0.25	Homog_pf	0.25	0
PC_00001184	1	1	Homog_pf	1	0
PC_00001185	1	1	Homog_pf	1	0
PC_00001186	1	1	Homog_clan	1	0
PC_00001188	1	1	Homog_pf	1	0
PC_00001190	1	1	Homog_pf	1	0
PC_00001192	1	1	Homog_pf	1	0
PC_00001194	1	1	Homog_pf	1	0
PC_00001195	1	1	Homog_pf	1	0
PC_00001196	1	1	Homog_pf	1	0
PC_00001199	1	1	Homog_pf	1	0
PC_00001200	1	1	Homog_pf	1	0
PC_00001201	1	1	Homog_pf	1	0
PC_00001202	1	1	Homog_pf	1	0
PC_00001203	1	1	Homog_pf	1	0
PC_00001206	1	1	Homog_pf	1	0
PC_00001208	1	1	Homog_pf	1	0
PC_00001210	1	1	Homog_pf	1	0
PC_00001211	1	1	Homog_pf	1	0
PC_00001213	1	1	Homog_pf	1	0
PC_00001214	1	1	Homog_pf	1	0
PC_00001217	1	1	Homog_pf	1	0
PC_00001219	1	1	Homog_pf	1	0
PC_00001220	1	1	Homog_pf	1	0
PC_00001223	1	1	Homog_pf	1	0
PC_00001224	1	1	Homog_pf	1	0
PC_00001225	1	1	Homog_pf	1	0
PC_00001228	1	1	Homog_pf	1	0
PC_00001229	1	1	Homog_pf	1	0
PC_00001232	1	1	Homog_pf	1	0
PC_00001233	1	1	Homog_pf	1	0
PC_00001234	1	1	Homog_pf	1	0
PC_00001235	1	0.85	Homog_pf_term	0.85	0
PC_00001237	1	1	Homog_pf	1	0
PC_00001240	1	1	Homog_pf	1	0
PC_00001241	1	1	Homog_pf	1	0
PC_00001242	1	1	Homog_pf	1	0
PC_00001244	1	1	Homog_pf	1	0
PC_00001245	1	1	Homog_pf	1	0
PC_00001246	1	1	Homog_pf	1	0
PC_00001247	1	1	Homog_pf	1	0
PC_00001249	1	1	Homog_clan	1	0
PC_00001250	1	1	Homog_pf	1	0
PC_00001251	1	1	Homog_pf	1	0
PC_00001252	1	1	Homog_pf	1	0
PC_00001253	1	1	Multi_pf	1	0
PC_00001257	1	1	Homog_pf	1	0
PC_00001258	1	1	Homog_pf	1	0
PC_00001259	1	0.3	Homog_pf	0.3	0
PC_00001260	1	1	Homog_pf	1	0
PC_00001261	1	0.05	Homog_pf	0.05	0
PC_00001265	1	1	Homog_pf	1	0
PC_00001267	1	1	Homog_pf	1	0
PC_00001268	1	1	Homog_pf	1	0
PC_00001269	1	1	Homog_pf	1	0
PC_00001270	1	1	Homog_pf	1	0
PC_00001272	1	1	Homog_pf	1	0
PC_00001273	1	1	Homog_pf	1	0
PC_00001274	1	1	Homog_pf	1	0
PC_00001279	1	1	Homog_pf	1	0
PC_00001280	1	1	Homog_pf	1	0
PC_00001281	1	0.85	Homog_pf	0.85	0
PC_00001283	1	1	Homog_pf	1	0
PC_00001284	1	1	Homog_pf	1	0
PC_00001286	1	1	Homog_pf	1	0
PC_00001287	1	1	Homog_pf	1	0
PC_00001288	1	1	Homog_pf	1	0
PC_00001289	1	1	Homog_pf	1	0
PC_00001293	1	1	Homog_pf	1	0
PC_00001294	1	1	Homog_pf	1	0
PC_00001295	1	1	Homog_pf	1	0
PC_00001296	1	1	Homog_pf	1	0
PC_00001299	1	1	Homog_pf	1	0
PC_00001300	1	1	Homog_pf	1	0
PC_00001302	1	1	Homog_pf	1	0
PC_00001306	1	1	Homog_pf	1	0
PC_00001309	1	1	Homog_pf	1	0
PC_00001313	1	1	Homog_pf	1	0
PC_00001315	1	0.05	Homog_pf	0.05	0
PC_00001317	1	0.5	Homog_pf	0.5	0
PC_00001318	1	1	Homog_pf	1	0
PC_00001320	1	1	Homog_pf	1	0
PC_00001321	1	1	Homog_pf	1	0
PC_00001323	1	1	Homog_pf	1	0
PC_00001324	1	1	Homog_pf	1	0
PC_00001325	1	1	Homog_pf	1	0
PC_00001327	1	1	Homog_pf	1	0
PC_00001330	1	1	Homog_pf	1	0
PC_00001331	1	0.75	Homog_pf_term	0.75	0
PC_00001332	1	1	Homog_pf	1	0
PC_00001334	1	1	Homog_pf	1	0
PC_00001335	1	1	Homog_pf	1	0
PC_00001337	1	1	Homog_pf	1	0
PC_00001344	1	1	Homog_pf_term	1	0
PC_00001346	1	1	Homog_pf	1	0
PC_00001347	1	0.65	Homog_pf	0.65	0
PC_00001348	1	1	Homog_pf	1	0
PC_00001349	1	1	Homog_pf	1	0
PC_00001350	1	1	Homog_pf	1	0
PC_00001352	1	1	Homog_pf	1	0
PC_00001355	1	1	Homog_pf	1	0
PC_00001356	1	1	Homog_pf	1	0
PC_00001358	1	1	Homog_pf	1	0
PC_00001359	1	1	Homog_pf	1	0
PC_00001360	1	1	Homog_pf	1	0
PC_00001361	1	0.45	Homog_clan	0.45	0
PC_00001362	1	1	Homog_pf	1	0
PC_00001365	1	1	Homog_pf	1	0
PC_00001367	1	1	Homog_pf	1	0
PC_00001368	1	1	Homog_pf	1	0
PC_00001369	1	1	Multi_pf	1	0
PC_00001372	1	1	Homog_pf	1	0
PC_00001374	1	1	Homog_pf	1	0
PC_00001376	1	1	Homog_pf	1	0
PC_00001380	1	1	Homog_pf	1	0
PC_00001382	1	1	Homog_pf	1	0
PC_00001384	1	1	Homog_pf	1	0
PC_00001386	1	1	Homog_pf	1	0
PC_00001387	1	1	Homog_pf	1	0
PC_00001388	1	0.7	Homog_pf	0.7	0
PC_00001389	1	1	Homog_pf	1	0
PC_00001393	1	1	Homog_pf	1	0
PC_00001396	1	1	Homog_pf	1	0
PC_00001399	1	1	Homog_pf	1	0
PC_00001400	1	1	Homog_pf	1	0
PC_00001401	1	1	Homog_pf	1	0
PC_00001402	1	1	Homog_pf	1	0
PC_00001403	1	0.6	Homog_pf	0.6	0
PC_00001405	1	1	Homog_pf	1	0
PC_00001408	1	1	Homog_pf	1	0
PC_00001411	1	1	Homog_pf	1	0
PC_00001412	1	1	Homog_pf	1	0
PC_00001413	1	1	Homog_pf	1	0
PC_00001414	1	1	Homog_pf	1	0
PC_00001415	1	1	Homog_pf	1	0
PC_00001416	1	1	Homog_pf	1	0
PC_00001421	1	1	Homog_pf	1	0
PC_00001424	1	1	Homog_pf	1	0
PC_00001425	1	1	Homog_pf	1	0
PC_00001427	1	1	Homog_pf	1	0
PC_00001428	1	1	Multi_pf	1	0
PC_00001429	1	1	Homog_pf	1	0
PC_00001430	1	0.95	Homog_pf	0.95	0
PC_00001432	1	1	Homog_pf	1	0
PC_00001434	1	1	Homog_pf	1	0
PC_00001435	1	1	Homog_pf	1	0
PC_00001437	1	1	Homog_pf	1	0
PC_00001438	1	1	Homog_pf	1	0
PC_00001439	1	1	Homog_pf	1	0
PC_00001440	1	1	Homog_pf	1	0
PC_00001441	1	1	Homog_pf	1	0
PC_00001442	1	1	Homog_pf	1	0
PC_00001443	1	1	Homog_pf	1	0
PC_00001444	1	1	Homog_pf	1	0
PC_00001446	1	1	Homog_pf	1	0
PC_00001447	1	1	Homog_pf	1	0
PC_00001450	1	1	Homog_pf	1	0
PC_00001451	1	1	Homog_clan	1	0
PC_00001453	1	1	Homog_pf	1	0
PC_00001454	1	1	Homog_pf	1	0
PC_00001455	1	0.95	Homog_pf	0.95	0
PC_00001457	1	1	Homog_pf	1	0
PC_00001460	1	1	Homog_pf	1	0
PC_00001461	1	1	Homog_pf	1	0
PC_00001462	1	1	Homog_pf	1	0
PC_00001463	1	1	Homog_pf	1	0
PC_00001465	1	1	Homog_pf	1	0
PC_00001466	1	1	Homog_pf	1	0
PC_00001468	1	1	Homog_pf	1	0
PC_00001469	1	1	Homog_pf	1	0
PC_00001470	1	1	Homog_pf	1	0
PC_00001472	1	1	Homog_pf	1	0
PC_00001474	1	1	Homog_pf	1	0
PC_00001475	1	1	Homog_pf	1	0
PC_00001476	1	0.95	Homog_pf	0.95	0
PC_00001478	1	1	Homog_pf	1	0
PC_00001479	1	1	Homog_pf	1	0
PC_00001480	1	1	Homog_pf	1	0
PC_00001482	1	1	Homog_pf	1	0
PC_00001485	1	1	Homog_pf	1	0
PC_00001486	1	1	Homog_pf	1	0
PC_00001489	1	0.2	Homog_pf	0.2	0
PC_00001490	1	1	Homog_pf	1	0
PC_00001493	1	1	Homog_pf	1	0
PC_00001494	1	1	Homog_pf	1	0
PC_00001495	1	1	Homog_pf	1	0
PC_00001496	1	1	Homog_pf	1	0
PC_00001497	1	1	Homog_pf	1	0
PC_00001498	1	1	Homog_pf	1	0
PC_00001500	1	1	Homog_pf	1	0
PC_00001501	1	1	Homog_pf	1	0
PC_00001503	1	1	Homog_pf	1	0
PC_00001504	1	1	Homog_pf	1	0
PC_00001505	1	1	Homog_pf	1	0
PC_00001507	1	1	Homog_pf	1	0
PC_00001510	1	1	Homog_pf	1	0
PC_00001511	1	0.1	Homog_pf_term	0.1	0
PC_00001513	1	1	Homog_pf	1	0
PC_00001515	1	1	Homog_pf	1	0
PC_00001516	1	1	Homog_pf	1	0
PC_00001518	1	1	Homog_pf	1	0
PC_00001519	1	1	Homog_pf	1	0
PC_00001520	1	1	Homog_pf	1	0
PC_00001521	1	1	Homog_pf	1	0
PC_00001522	1	0.45	Homog_pf	0.45	0
PC_00001523	1	1	Homog_pf	1	0
PC_00001524	1	1	Homog_pf	1	0
PC_00001530	1	1	Homog_pf	1	0
PC_00001531	1	1	Homog_pf	1	0
PC_00001532	1	0.947368421052632	Homog_pf	0.947368421052632	0
PC_00001533	1	0.0526315789473684	Homog_pf	0.0526315789473684	0
PC_00001534	1	1	Homog_pf_term	1	0
PC_00001535	1	1	Homog_pf	1	0
PC_00001539	1	0.894736842105263	Homog_pf	0.894736842105263	0
PC_00001547	1	1	Homog_pf	1	0
PC_00001550	1	0.947368421052632	Homog_pf	0.947368421052632	0
PC_00001553	1	0.368421052631579	Homog_pf	0.368421052631579	0
PC_00001557	1	1	Homog_pf	1	0
PC_00001560	1	1	Homog_pf	1	0
PC_00001563	1	1	Homog_pf	1	0
PC_00001567	1	0.944444444444444	Homog_pf	0.944444444444444	0
PC_00001580	1	0.823529411764706	Homog_pf	0.823529411764706	0
PC_00001583	1	1	Homog_pf	1	0
PC_00001589	1	0.294117647058824	Homog_pf	0.294117647058824	0
PC_00001591	1	0.941176470588235	Homog_pf	0.941176470588235	0
PC_00001602	1	1	Homog_pf	1	0
PC_00001608	1	1	Homog_pf	1	0
PC_00001615	1	1	Homog_pf	1	0
PC_00001624	1	0.875	Homog_pf	0.875	0
PC_00001632	1	1	Homog_pf	1	0
PC_00001635	1	1	Multi_pf	1	0
PC_00001636	1	0.4375	Homog_pf	0.4375	0
PC_00001637	1	0.9375	Homog_pf	0.9375	0
PC_00001647	1	1	Homog_pf	1	0
PC_00001649	1	1	Homog_pf	1	0
PC_00001650	1	1	Homog_pf	1	0
PC_00001651	1	1	Homog_pf	1	0
PC_00001656	1	0.866666666666667	Homog_pf	0.866666666666667	0
PC_00001661	1	1	Homog_pf	1	0
PC_00001665	1	1	Homog_clan	1	0
PC_00001666	1	1	Homog_pf	1	0
PC_00001670	1	1	Homog_pf	1	0
PC_00001674	1	0.214285714285714	Homog_pf	0.214285714285714	0
PC_00001679	1	0.142857142857143	Homog_pf	0.142857142857143	0
PC_00001683	1	1	Homog_pf	1	0
PC_00001684	1	0.857142857142857	Homog_pf	0.857142857142857	0
PC_00001685	1	0.714285714285714	Homog_pf	0.714285714285714	0
PC_00001688	1	1	Homog_pf	1	0
PC_00001703	1	1	Homog_pf	1	0
PC_00001704	1	0.916666666666667	Homog_pf	0.916666666666667	0
PC_00001705	1	1	Homog_pf	1	0
PC_00001707	1	1	Homog_pf	1	0
PC_00001708	1	0.75	Homog_pf	0.75	0
PC_00001711	1	0.916666666666667	Homog_pf	0.916666666666667	0
PC_00001716	1	1	Homog_pf	1	0
PC_00001717	1	0.916666666666667	Homog_pf_term	0.916666666666667	0
PC_00001718	1	1	Homog_pf	1	0
PC_00001726	1	1	Homog_pf	1	0
PC_00001727	1	1	Homog_pf	1	0
